GEOID,year,year_release,svi_overall,svi_theme1,svi_theme2,svi_theme3,svi_theme4
01001,2018,2018,0.4354,0.3631,0.581,0.5947,0.3741
01001,2019,2018,0.4354,0.3631,0.581,0.5947,0.3741
01001,2020,2020,0.513,0.3838,0.7362,0.6337,0.4309
01001,2021,2020,0.513,0.3838,0.7362,0.6337,0.4309
01001,2022,2022,0.2663,0.2367,0.3675,0.6354,0.2358
01001,2023,2022,0.2663,0.2367,0.3675,0.6354,0.2358
01001,2024,2022,0.2663,0.2367,0.3675,0.6354,0.2358
01003,2018,2018,0.2162,0.2232,0.199,0.4358,0.3359
01003,2019,2018,0.2162,0.2232,0.199,0.4358,0.3359
01003,2020,2020,0.3103,0.3253,0.2724,0.5022,0.3612
01003,2021,2020,0.3103,0.3253,0.2724,0.5022,0.3612
01003,2022,2022,0.3487,0.3433,0.2883,0.489,0.4308
01003,2023,2022,0.3487,0.3433,0.2883,0.489,0.4308
01003,2024,2022,0.3487,0.3433,0.2883,0.489,0.4308
01005,2018,2018,0.9959,0.978,0.9153,0.8558,0.9889
01005,2019,2018,0.9959,0.978,0.9153,0.8558,0.9889
01005,2020,2020,0.9927,0.9567,0.9453,0.8962,0.9949
01005,2021,2020,0.9927,0.9567,0.9453,0.8962,0.9949
01005,2022,2022,0.9927,0.9399,0.9399,0.8941,0.9959
01005,2023,2022,0.9927,0.9399,0.9399,0.8941,0.9959
01005,2024,2022,0.9927,0.9399,0.9399,0.8941,0.9959
01007,2018,2018,0.6003,0.7694,0.1203,0.4323,0.7189
01007,2019,2018,0.6003,0.7694,0.1203,0.4323,0.7189
01007,2020,2020,0.8078,0.8008,0.5512,0.6292,0.8622
01007,2021,2020,0.8078,0.8008,0.5512,0.6292,0.8622
01007,2022,2022,0.8451,0.8893,0.4954,0.6185,0.8931
01007,2023,2022,0.8451,0.8893,0.4954,0.6185,0.8931
01007,2024,2022,0.8451,0.8893,0.4954,0.6185,0.8931
01009,2018,2018,0.4242,0.6143,0.3187,0.5915,0.1741
01009,2019,2018,0.4242,0.6143,0.3187,0.5915,0.1741
01009,2020,2020,0.5137,0.5757,0.7225,0.4147,0.2743
01009,2021,2020,0.5137,0.5757,0.7225,0.4147,0.2743
01009,2022,2022,0.6166,0.6866,0.7884,0.413,0.3532
01009,2023,2022,0.6166,0.6866,0.7884,0.413,0.3532
01009,2024,2022,0.6166,0.6866,0.7884,0.413,0.3532
01011,2018,2018,0.8898,0.9771,0.4438,0.67490000000000006,0.765
01011,2019,2018,0.8898,0.9771,0.4438,0.67490000000000006,0.765
01011,2020,2020,0.831,0.7183,0.6515,0.9809,0.8501
01011,2021,2020,0.831,0.7183,0.6515,0.9809,0.8501
01011,2022,2022,0.8985,0.8654,0.5138,0.9809,0.9491
01011,2023,2022,0.8985,0.8654,0.5138,0.9809,0.9491
01011,2024,2022,0.8985,0.8654,0.5138,0.9809,0.9491
01013,2018,2018,0.8653,0.8455,0.9077,0.6447,0.6259
01013,2019,2018,0.8653,0.8455,0.9077,0.6447,0.6259
01013,2020,2020,0.6843,0.7486,0.6887,0.8686,0.2982
01013,2021,2020,0.6843,0.7486,0.6887,0.8686,0.2982
01013,2022,2022,0.6872,0.8441,0.6106,0.8661,0.217
01013,2023,2022,0.6872,0.8441,0.6106,0.8661,0.217
01013,2024,2022,0.6872,0.8441,0.6106,0.8661,0.217
01015,2018,2018,0.8252,0.7866,0.8303,0.6507,0.6492
01015,2019,2018,0.8252,0.7866,0.8303,0.6507,0.6492
01015,2020,2020,0.7349,0.7533,0.7279,0.6582,0.5197
01015,2021,2020,0.7349,0.7533,0.7279,0.6582,0.5197
01015,2022,2022,0.8145,0.854,0.65,0.658,0.7114
01015,2023,2022,0.8145,0.854,0.65,0.658,0.7114
01015,2024,2022,0.8145,0.854,0.65,0.658,0.7114
01017,2018,2018,0.7382,0.6901,0.6609,0.4597,0.7943
01017,2019,2018,0.7382,0.6901,0.6609,0.4597,0.7943
01017,2020,2020,0.8074,0.5837,0.5955,0.8421,0.9599
01017,2021,2020,0.8074,0.5837,0.5955,0.8421,0.9599
01017,2022,2022,0.8295,0.7171,0.5317,0.8396,0.9469
01017,2023,2022,0.8295,0.7171,0.5317,0.8396,0.9469
01017,2024,2022,0.8295,0.7171,0.5317,0.8396,0.9469
01019,2018,2018,0.4516,0.6879,0.4492,0.2751,0.2741
01019,2019,2018,0.4516,0.6879,0.4492,0.2751,0.2741
01019,2020,2020,0.3269,0.5029,0.4096,0.2778,0.1792
01019,2021,2020,0.3269,0.5029,0.4096,0.2778,0.1792
01019,2022,2022,0.406,0.6077,0.6494,0.2628,0.1152
01019,2023,2022,0.406,0.6077,0.6494,0.2628,0.1152
01019,2024,2022,0.406,0.6077,0.6494,0.2628,0.1152
01021,2018,2018,0.7602,0.7685,0.8513,0.6966,0.3636
01021,2019,2018,0.7602,0.7685,0.8513,0.6966,0.3636
01021,2020,2020,0.7222,0.7295,0.9176,0.5519,0.3463
01021,2021,2020,0.7222,0.7295,0.9176,0.5519,0.3463
01021,2022,2022,0.5336,0.5924,0.6837,0.5425,0.2698
01021,2023,2022,0.5336,0.5924,0.6837,0.5425,0.2698
01021,2024,2022,0.5336,0.5924,0.6837,0.5425,0.2698
01023,2018,2018,0.8748,0.9057,0.9083,0.5896,0.5775
01023,2019,2018,0.8748,0.9057,0.9083,0.5896,0.5775
01023,2020,2020,0.7116,0.6766,0.8475,0.8256,0.3526
01023,2021,2020,0.7116,0.6766,0.8475,0.8256,0.3526
01023,2022,2022,0.6548,0.6901,0.798,0.8151,0.2539
01023,2023,2022,0.6548,0.6901,0.798,0.8151,0.2539
01023,2024,2022,0.6548,0.6901,0.798,0.8151,0.2539
01025,2018,2018,0.8471,0.9436,0.6167,0.4763,0.7345
01025,2019,2018,0.8471,0.9436,0.6167,0.4763,0.7345
01025,2020,2020,0.8552,0.8864,0.6859,0.8631,0.6795
01025,2021,2020,0.8552,0.8864,0.6859,0.8631,0.6795
01025,2022,2022,0.8365,0.8412,0.7264,0.8641,0.6462
01025,2023,2022,0.8365,0.8412,0.7264,0.8641,0.6462
01025,2024,2022,0.8365,0.8412,0.7264,0.8641,0.6462
01027,2018,2018,0.564,0.8162,0.6673,0.4247,0.1579
01027,2019,2018,0.564,0.8162,0.6673,0.4247,0.1579
01027,2020,2020,0.5309,0.5856,0.6738,0.5423,0.2817
01027,2021,2020,0.5309,0.5856,0.6738,0.5423,0.2817
01027,2022,2022,0.6223,0.7235,0.3688,0.5269,0.5851
01027,2023,2022,0.6223,0.7235,0.3688,0.5269,0.5851
01027,2024,2022,0.6223,0.7235,0.3688,0.5269,0.5851
01029,2018,2018,0.5417,0.8694,0.6632,0.3419,0.1
01029,2019,2018,0.5417,0.8694,0.6632,0.3419,0.1
01029,2020,2020,0.4542,0.5439,0.6289,0.2202,0.2979
01029,2021,2020,0.4542,0.5439,0.6289,0.2202,0.2979
01029,2022,2022,0.5196,0.4938,0.6739,0.1985,0.5482
01029,2023,2022,0.5196,0.4938,0.6739,0.1985,0.5482
01029,2024,2022,0.5196,0.4938,0.6739,0.1985,0.5482
01031,2018,2018,0.5408,0.5373,0.8067,0.7256,0.1923
01031,2019,2018,0.5408,0.5373,0.8067,0.7256,0.1923
01031,2020,2020,0.6489,0.6041,0.9055,0.6862,0.2813
01031,2021,2020,0.6489,0.6041,0.9055,0.6862,0.2813
01031,2022,2022,0.6802,0.6497,0.9488,0.6806,0.2323
01031,2023,2022,0.6802,0.6497,0.9488,0.6806,0.2323
01031,2024,2022,0.6802,0.6497,0.9488,0.6806,0.2323
01033,2018,2018,0.4274,0.6519,0.6858,0.397,0.1025
01033,2019,2018,0.4274,0.6519,0.6858,0.397,0.1025
01033,2020,2020,0.3475,0.4647,0.6346,0.577,0.0761
01033,2021,2020,0.3475,0.4647,0.6346,0.577,0.0761
01033,2022,2022,0.4467,0.4944,0.6984,0.5644,0.16
01033,2023,2022,0.4467,0.4944,0.6984,0.5644,0.16
01033,2024,2022,0.4467,0.4944,0.6984,0.5644,0.16
01035,2018,2018,0.8086,0.9529,0.9713,0.4397,0.213
01035,2019,2018,0.8086,0.9529,0.9713,0.4397,0.213
01035,2020,2020,0.6575,0.725,0.6891,0.8756,0.2683
01035,2021,2020,0.6575,0.725,0.6891,0.8756,0.2683
01035,2022,2022,0.5122,0.5272,0.5332,0.8727,0.2482
01035,2023,2022,0.5122,0.5272,0.5332,0.8727,0.2482
01035,2024,2022,0.5122,0.5272,0.5332,0.8727,0.2482
01037,2018,2018,0.5261,0.693,0.3836,0.5314,0.2913
01037,2019,2018,0.5261,0.693,0.3836,0.5314,0.2913
01037,2020,2020,0.436,0.3065,0.3679,0.7406,0.5496
01037,2021,2020,0.436,0.3065,0.3679,0.7406,0.5496
01037,2022,2022,0.4808,0.3513,0.328,0.7321,0.6427
01037,2023,2022,0.4808,0.3513,0.328,0.7321,0.6427
01037,2024,2022,0.4808,0.3513,0.328,0.7321,0.6427
01039,2018,2018,0.7723,0.8232,0.908,0.3941,0.4702
01039,2019,2018,0.7723,0.8232,0.908,0.3941,0.4702
01039,2020,2020,0.7075,0.7514,0.677,0.4981,0.5719
01039,2021,2020,0.7075,0.7514,0.677,0.4981,0.5719
01039,2022,2022,0.7121,0.7509,0.7821,0.4839,0.5075
01039,2023,2022,0.7121,0.7509,0.7821,0.4839,0.5075
01039,2024,2022,0.7121,0.7509,0.7821,0.4839,0.5075
01041,2018,2018,0.6873,0.7271,0.8596,0.6979,0.2353
01041,2019,2018,0.6873,0.7271,0.8596,0.6979,0.2353
01041,2020,2020,0.6025,0.5395,0.7995,0.6741,0.3775
01041,2021,2020,0.6025,0.5395,0.7995,0.6741,0.3775
01041,2022,2022,0.685,0.7588,0.6201,0.6656,0.4575
01041,2023,2022,0.685,0.7588,0.6201,0.6656,0.4575
01041,2024,2022,0.685,0.7588,0.6201,0.6656,0.4575
01043,2018,2018,0.5182,0.6895,0.4444,0.3305,0.3945
01043,2019,2018,0.5182,0.6895,0.4444,0.3305,0.3945
01043,2020,2020,0.5156,0.5827,0.6534,0.2753,0.3892
01043,2021,2020,0.5156,0.5827,0.6534,0.2753,0.3892
01043,2022,2022,0.4909,0.5323,0.713,0.2587,0.3341
01043,2023,2022,0.4909,0.5323,0.713,0.2587,0.3341
01043,2024,2022,0.4909,0.5323,0.713,0.2587,0.3341
01045,2018,2018,0.7599,0.779,0.7463,0.6772,0.455
01045,2019,2018,0.7599,0.779,0.7463,0.6772,0.455
01045,2020,2020,0.8065,0.8832,0.8835,0.7027,0.3453
01045,2021,2020,0.8065,0.8832,0.8835,0.7027,0.3453
01045,2022,2022,0.7766,0.8648,0.9014,0.7003,0.2736
01045,2023,2022,0.7766,0.8648,0.9014,0.7003,0.2736
01045,2024,2022,0.7766,0.8648,0.9014,0.7003,0.2736
01047,2018,2018,0.949,0.9669,0.9478,0.5345,0.8392
01047,2019,2018,0.949,0.9669,0.9478,0.5345,0.8392
01047,2020,2020,0.9157,0.9659,0.8176,0.971,0.5904
01047,2021,2020,0.9157,0.9659,0.8176,0.971,0.5904
01047,2022,2022,0.9189,0.9555,0.867,0.9698,0.594
01047,2023,2022,0.9189,0.9555,0.867,0.9698,0.594
01047,2024,2022,0.9189,0.9555,0.867,0.9698,0.594
01049,2018,2018,0.8022,0.8035,0.7354,0.7625,0.4779
01049,2019,2018,0.8022,0.8035,0.7354,0.7625,0.4779
01049,2020,2020,0.7387,0.809,0.6951,0.5439,0.5232
01049,2021,2020,0.7387,0.809,0.6951,0.5439,0.5232
01049,2022,2022,0.756,0.7996,0.8139,0.5425,0.5017
01049,2023,2022,0.756,0.7996,0.8139,0.5425,0.5017
01049,2024,2022,0.756,0.7996,0.8139,0.5425,0.5017
01051,2018,2018,0.5401,0.4911,0.5422,0.581,0.5177
01051,2019,2018,0.5401,0.4911,0.5422,0.581,0.5177
01051,2020,2020,0.4564,0.3393,0.4271,0.6458,0.5532
01051,2021,2020,0.4564,0.3393,0.4271,0.6458,0.5532
01051,2022,2022,0.4397,0.3185,0.3869,0.6373,0.5667
01051,2023,2022,0.4397,0.3185,0.3869,0.6373,0.5667
01051,2024,2022,0.4397,0.3185,0.3869,0.6373,0.5667
01053,2018,2018,0.8557,0.9557,0.6819,0.6027,0.5839
01053,2019,2018,0.8557,0.9557,0.6819,0.6027,0.5839
01053,2020,2020,0.8708,0.93,0.7543,0.7934,0.6168
01053,2021,2020,0.8708,0.93,0.7543,0.7934,0.6168
01053,2022,2022,0.8473,0.9462,0.7353,0.7814,0.4986
01053,2023,2022,0.8473,0.9462,0.7353,0.7814,0.4986
01053,2024,2022,0.8473,0.9462,0.7353,0.7814,0.4986
01055,2018,2018,0.6564,0.7169,0.7587,0.6396,0.2904
01055,2019,2018,0.6564,0.7169,0.7587,0.6396,0.2904
01055,2020,2020,0.6483,0.7043,0.8246,0.5831,0.2833
01055,2021,2020,0.6483,0.7043,0.8246,0.5831,0.2833
01055,2022,2022,0.672,0.7961,0.7544,0.574,0.2911
01055,2023,2022,0.672,0.7961,0.7544,0.574,0.2911
01055,2024,2022,0.672,0.7961,0.7544,0.574,0.2911
01057,2018,2018,0.7038,0.8306,0.8071,0.2216,0.5454
01057,2019,2018,0.7038,0.8306,0.8071,0.2216,0.5454
01057,2020,2020,0.6725,0.8205,0.4618,0.4758,0.5229
01057,2021,2020,0.6725,0.8205,0.4618,0.4758,0.5229
01057,2022,2022,0.7458,0.8514,0.4788,0.4556,0.6914
01057,2023,2022,0.7458,0.8514,0.4788,0.4556,0.6914
01057,2024,2022,0.7458,0.8514,0.4788,0.4556,0.6914
01059,2018,2018,0.8417,0.8713,0.6622,0.8185,0.5275
