GEOID,year,tmax_mean,tmin_mean,vp_mean,prcp_mean
01001,2018,24.540983200073242,12.52856731414795,1650.6903076171875,1826.521484375
01001,2019,25.608806610107422,12.62710189819336,1627.4320068359375,1372.5523681640625
01001,2020,24.926578521728516,12.717207908630371,1640.935302734375,1866.5015869140625
01001,2021,24.53826904296875,12.286186218261719,1598.2921142578125,1660.97705078125
01001,2022,24.829345703125,11.611509323120117,1555.428466796875,1541.0640869140625
01001,2023,25.37678337097168,12.433517456054688,1599.3887939453125,1399.146728515625
01003,2018,25.59186363220215,14.837029457092285,1876.798095703125,2092.44873046875
01003,2019,26.05978775024414,14.965799331665039,1872.1181640625,1549.7158203125
01003,2020,26.00328254699707,15.257805824279785,1891.8203125,1779.4732666015625
01003,2021,25.368959426879883,14.89414119720459,1860.436279296875,2065.654296875
01003,2022,25.75419044494629,14.552814483642578,1843.26220703125,1851.3785400390625
01003,2023,26.458290100097656,15.477889060974121,1921.7783203125,1386.954345703125
01005,2018,25.485843658447266,12.997931480407715,1683.8416748046875,1742.810302734375
01005,2019,26.209157943725586,13.320472717285156,1685.9713134765625,1263.0465087890625
01005,2020,25.577266693115234,13.443571090698242,1700.5640869140625,1837.59033203125
01005,2021,25.13549041748047,12.886372566223145,1641.904052734375,1674.1275634765625
01005,2022,25.642915725708008,12.520739555358887,1626.936767578125,1282.6099853515625
01005,2023,25.94635009765625,13.136436462402344,1658.34033203125,1356.55859375
01007,2018,24.094406127929688,12.257221221923828,1630.5875244140625,1902.175048828125
01007,2019,24.916810989379883,12.339617729187012,1592.7559814453125,1451.0262451171875
01007,2020,24.295583724975586,12.280295372009277,1596.2374267578125,2093.471435546875
01007,2021,23.822734832763672,11.90004825592041,1565.1688232421875,2005.1917724609375
01007,2022,24.400972366333008,11.491884231567383,1549.094970703125,1528.6402587890625
01007,2023,25.030763626098633,12.366177558898926,1590.8616943359375,1262.62939453125
01009,2018,22.410966873168945,10.717107772827148,1490.0579833984375,1744.512451171875
01009,2019,23.068750381469727,11.117053985595703,1491.3226318359375,1747.0279541015625
01009,2020,22.426603317260742,11.11103630065918,1484.3702392578125,1984.6976318359375
